 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 10/28/2021 11:17:46
File Marker Date: 10/27/2021 16:23:57
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
O_coupler = 12.0
Box_w = 250.0
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.479800000000000,0.0040196690102,-95.03264882420,0.9999907110329,-4.737452455235,0.9999907110329,-4.737452455235,0.0040196718264,-94.47675208383
5.479900000000001,0.0040256819396,-95.03316414847,0.9999906860894,-4.737879224899,0.9999906860894,-4.737879224899,0.0040256847535,-94.47706027200
5.480000000000000,0.0040316706210,-95.03367737182,0.9999906612195,-4.738304605244,0.9999906612195,-4.738304605244,0.0040316734324,-94.47736774033
5.480100000000000,0.0040376352038,-95.03418851073,0.9999906364228,-4.738728604842,0.9999906364228,-4.738728604842,0.0040376380128,-94.47767449072
5.480200000000000,0.0040435758365,-95.03469758124,0.9999906116991,-4.739151232192,0.9999906116991,-4.739151232192,0.0040435786430,-94.47798052490
5.480300000000001,0.0040494926661,-95.03520459951,0.9999905870481,-4.739572495725,0.9999905870481,-4.739572495725,0.0040494954703,-94.47828584487
5.480400000000000,0.0040553858387,-95.03570958131,0.9999905624696,-4.739992403804,0.9999905624696,-4.739992403804,0.0040553886405,-94.47859045244
5.480500000000000,0.0040612554990,-95.03621254228,0.9999905379633,-4.740410964722,0.9999905379633,-4.740410964722,0.0040612582983,-94.47889434950
5.480600000000000,0.0040671017905,-95.03671349799,0.9999905135290,-4.740828186706,0.9999905135290,-4.740828186706,0.0040671045874,-94.47919753805
5.480668878321540,0.0040711151009,-95.03705738957,0.9999904967407,-4.741114787733,0.9999904967407,-4.741114787733,0.0040711178962,-94.47940595816
5.480700000000001,0.0040729248557,-95.03721246371,0.9999904891663,-4.741244077914,0.9999904891663,-4.741244077914,0.0040729276502,-94.47950001999
5.480800000000000,0.0040787248358,-95.03770945463,0.9999904648751,-4.741658646441,0.9999904648751,-4.741658646441,0.0040787276279,-94.47980179730
5.480900000000000,0.0040845018709,-95.03820448570,0.9999904406551,-4.742071900312,0.9999904406551,-4.742071900312,0.0040845046606,-94.48010287193
5.481000000000001,0.0040902561001,-95.03869757184,0.9999904165060,-4.742483847491,0.9999904165060,-4.742483847491,0.0040902588873,-94.48040324595
5.481100000000001,0.0040959876611,-95.03918872770,0.9999903924275,-4.742894495877,0.9999903924275,-4.742894495877,0.0040959904458,-94.48070292133
5.481200000000000,0.0041016966907,-95.03967796778,0.9999903684195,-4.743303853305,0.9999903684195,-4.743303853305,0.0041016994730,-94.48100190011
5.481300000000000,0.0041073833245,-95.04016530651,0.9999903444816,-4.743711927546,0.9999903444816,-4.743711927546,0.0041073861044,-94.48130018436
5.481400000000001,0.0041130476972,-95.04065075809,0.9999903206136,-4.744118726311,0.9999903206136,-4.744118726311,0.0041130504746,-94.48159777615
5.481500000000000,0.0041186899421,-95.04113433656,0.9999902968152,-4.744524257247,0.9999902968152,-4.744524257247,0.0041186927171,-94.48189467751
5.481600000000000,0.0041243101918,-95.04161605590,0.9999902730862,-4.744928527941,0.9999902730862,-4.744928527941,0.0041243129643,-94.48219089058
5.481700000000000,0.0041299085775,-95.04209592986,0.9999902494263,-4.745331545920,0.9999902494263,-4.745331545920,0.0041299113476,-94.48248641743
5.481800000000001,0.0041354852296,-95.04257397207,0.9999902258353,-4.745733318652,0.9999902258353,-4.745733318652,0.0041354879973,-94.48278126018
5.481823039535620,0.0041367669975,-95.04268385259,0.9999902204098,-4.745825709505,0.9999902204098,-4.745825709505,0.0041367697646,-94.48284909386
5.481900000000000,0.0041410402774,-95.04305019608,0.9999902023129,-4.746133853542,0.9999902023129,-4.746133853542,0.0041410430426,-94.48307542099
5.482000000000000,0.0041465738492,-95.04352461520,0.9999901788589,-4.746533157940,0.9999901788589,-4.746533157940,0.0041465766119,-94.48336890197
5.482100000000000,0.0041520860721,-95.04399724269,0.9999901554730,-4.746931239137,0.9999901554730,-4.746931239137,0.0041520888324,-94.48366170527
5.482200000000001,0.0041575770725,-95.04446809160,0.9999901321550,-4.747328104366,0.9999901321550,-4.747328104366,0.0041575798303,-94.48395383305
5.482300000000000,0.0041630469755,-95.04493717490,0.9999901089046,-4.747723760803,0.9999901089046,-4.747723760803,0.0041630497308,-94.48424528746
5.482400000000000,0.0041684959055,-95.04540450544,0.9999900857215,-4.748118215568,0.9999900857215,-4.748118215568,0.0041684986584,-94.48453607071
5.482500000000000,0.0041739239858,-95.04587009584,0.9999900626056,-4.748511475725,0.9999900626056,-4.748511475725,0.0041739267361,-94.48482618493
5.482600000000001,0.0041793313385,-95.04633395871,0.9999900395565,-4.748903548284,0.9999900395565,-4.748903548284,0.0041793340865,-94.48511563235
5.482700000000000,0.0041847180853,-95.04679610652,0.9999900165740,-4.749294440197,0.9999900165740,-4.749294440197,0.0041847208307,-94.48540441516
5.482800000000000,0.0041900843464,-95.04725655150,0.9999899936579,-4.749684158365,0.9999899936579,-4.749684158365,0.0041900870893,-94.48569253554
5.482900000000001,0.0041954302413,-95.04771530590,0.9999899708080,-4.750072709635,0.9999899708080,-4.750072709635,0.0041954329818,-94.48597999573
5.483000000000001,0.0042007558887,-95.04817238177,0.9999899480239,-4.750460100798,0.9999899480239,-4.750460100798,0.0042007586267,-94.48626679793
5.483004267145931,0.0042009826931,-95.04819184871,0.9999899470531,-4.750476605638,0.9999899470531,-4.750476605638,0.0042009854310,-94.48627902158
5.483100000000000,0.0042060614060,-95.04862779105,0.9999899253054,-4.750846338595,0.9999899253054,-4.750846338595,0.0042060641416,-94.48655294435
5.483200000000000,0.0042113469102,-95.04908154557,0.9999899026524,-4.751231429715,0.9999899026524,-4.751231429715,0.0042113496432,-94.48683843724
5.483300000000001,0.0042166125170,-95.04953365708,0.9999898800645,-4.751615380794,0.9999898800645,-4.751615380794,0.0042166152475,-94.48712327882
5.483400000000000,0.0042218583413,-95.04998413709,0.9999898575414,-4.751998198417,0.9999898575414,-4.751998198417,0.0042218610694,-94.48740747129
5.483500000000000,0.0042270844972,-95.05043299719,0.9999898350831,-4.752379889120,0.9999898350831,-4.752379889120,0.0042270872228,-94.48769101694
5.483600000000000,0.0042322910979,-95.05088024862,0.9999898126892,-4.752760459386,0.9999898126892,-4.752760459386,0.0042322938210,-94.48797391795
5.483700000000001,0.0042374782557,-95.05132590277,0.9999897903594,-4.753139915652,0.9999897903594,-4.753139915652,0.0042374809763,-94.48825617663
5.483800000000000,0.0042426460820,-95.05176997070,0.9999897680936,-4.753518264301,0.9999897680936,-4.753518264301,0.0042426488001,-94.48853779517
5.483900000000000,0.0042477946875,-95.05221246352,0.9999897458915,-4.753895511672,0.9999897458915,-4.753895511672,0.0042477974031,-94.48881877586
5.484000000000000,0.0042529241819,-95.05265339209,0.9999897237529,-4.754271664054,0.9999897237529,-4.754271664054,0.0042529268950,-94.48909912091
5.484100000000001,0.0042580346740,-95.05309276729,0.9999897016774,-4.754646727686,0.9999897016774,-4.754646727686,0.0042580373847,-94.48937883259
5.484200000000000,0.0042631262721,-95.05353059983,0.9999896796650,-4.755020708763,0.9999896796650,-4.755020708763,0.0042631289803,-94.48965791316
5.484213195890324,0.0042637967484,-95.05358826107,0.9999896767650,-4.755069978371,0.9999896767650,-4.755069978371,0.0042637994562,-94.48969469330
5.484300000000000,0.0042681990834,-95.05396690030,0.9999896577153,-4.755393613431,0.9999896577153,-4.755393613431,0.0042682017891,-94.48993636484
5.484400000000000,0.0042732532144,-95.05440167928,0.9999896358281,-4.755765447791,0.9999896358281,-4.755765447791,0.0042732559176,-94.49021418993
5.484500000000001,0.0042782887707,-95.05483494716,0.9999896140033,-4.756136217896,0.9999896140033,-4.756136217896,0.0042782914714,-94.49049139065
5.484600000000000,0.0042833058572,-95.05526671427,0.9999895922404,-4.756505929756,0.9999895922404,-4.756505929756,0.0042833085554,-94.49076796928
5.484700000000000,0.0042883045780,-95.05569699082,0.9999895705394,-4.756874589333,0.9999895705394,-4.756874589333,0.0042883072737,-94.49104392805
5.484800000000000,0.0042932850364,-95.05612578693,0.9999895489000,-4.757242202547,0.9999895489000,-4.757242202547,0.0042932877296,-94.49131926921
5.484900000000001,0.0042982473349,-95.05655311269,0.9999895273219,-4.757608775270,0.9999895273219,-4.757608775270,0.0042982500255,-94.49159399506
5.485000000000000,0.0043031915752,-95.05697897795,0.9999895058049,-4.757974313335,0.9999895058049,-4.757974313335,0.0043031942634,-94.49186810780
5.485100000000000,0.0043081178585,-95.05740339261,0.9999894843488,-4.758338822528,0.9999894843488,-4.758338822528,0.0043081205441,-94.49214160970
5.485200000000001,0.0043130262848,-95.05782636641,0.9999894629534,-4.758702308592,0.9999894629534,-4.758702308592,0.0043130289679,-94.49241450301
5.485300000000001,0.0043179169538,-95.05824790901,0.9999894416184,-4.759064777230,0.9999894416184,-4.759064777230,0.0043179196344,-94.49268678996
5.485400000000000,0.0043227899641,-95.05866803000,0.9999894203436,-4.759426234099,0.9999894203436,-4.759426234099,0.0043227926422,-94.49295847283
5.485450475391971,0.0043252429602,-95.05887955085,0.9999894096279,-4.759608298418,0.9999894096279,-4.759608298418,0.0043252456370,-94.49309537713
5.485500000000000,0.0043276454139,-95.05908673883,0.9999893991288,-4.759786684816,0.9999893991288,-4.759786684816,0.0043276480895,-94.49322955384
5.485600000000001,0.0043324834004,-95.05950404493,0.9999893779737,-4.760146134958,0.9999893779737,-4.760146134958,0.0043324860735,-94.49350003527
5.485700000000000,0.0043373040202,-95.05991995759,0.9999893568782,-4.760504590058,0.9999893568782,-4.760504590058,0.0043373066908,-94.49376991928
5.485800000000000,0.0043421073692,-95.06033448605,0.9999893358420,-4.760862055610,0.9999893358420,-4.760862055610,0.0043421100373,-94.49403920819
5.485900000000000,0.0043468935426,-95.06074763942,0.9999893148648,-4.761218537066,0.9999893148648,-4.761218537066,0.0043468962082,-94.49430790418
5.486000000000001,0.0043516626348,-95.06115942680,0.9999892939465,-4.761574039841,0.9999892939465,-4.761574039841,0.0043516652980,-94.49457600952
5.486100000000000,0.0043564147397,-95.06156985712,0.9999892730869,-4.761928569307,0.9999892730869,-4.761928569307,0.0043564174003,-94.49484352640
5.486200000000000,0.0043611499504,-95.06197893930,0.9999892522856,-4.762282130798,0.9999892522856,-4.762282130798,0.0043611526085,-94.49511045707
5.486300000000000,0.0043658683591,-95.06238668216,0.9999892315425,-4.762634729611,0.9999892315425,-4.762634729611,0.0043658710147,-94.49537680374
5.486400000000001,0.0043705700578,-95.06279309440,0.9999892108574,-4.762986371002,0.9999892108574,-4.762986371002,0.0043705727109,-94.49564256862
5.486500000000000,0.0043752551375,-95.06319818472,0.9999891902301,-4.763337060189,0.9999891902301,-4.763337060189,0.0043752577881,-94.49590775396
5.486600000000000,0.0043799236886,-95.06360196163,0.9999891696603,-4.763686802352,0.9999891696603,-4.763686802352,0.0043799263366,-94.49617236190
5.486700000000000,0.0043845758008,-95.06400443370,0.9999891491478,-4.764035602636,0.9999891491478,-4.764035602636,0.0043845784464,-94.49643639473
5.486716770508451,0.0043853543804,-95.06407180315,0.9999891457134,-4.764094006354,0.9999891457134,-4.764094006354,0.0043853570255,-94.49648061822
5.486800000000001,0.0043892115633,-95.06440560934,0.9999891286924,-4.764383466145,0.9999891286924,-4.764383466145,0.0043892142064,-94.49669985461
5.486900000000000,0.0043938310646,-95.06480549686,0.9999891082939,-4.764730397949,0.9999891082939,-4.764730397949,0.0043938337051,-94.49696274372
5.487000000000000,0.0043984343924,-95.06520410457,0.9999890879521,-4.765076403080,0.9999890879521,-4.765076403080,0.0043984370305,-94.49722506428
5.487100000000001,0.0044030216340,-95.06560144069,0.9999890676667,-4.765421486535,0.9999890676667,-4.765421486535,0.0044030242696,-94.49748681847
5.487200000000001,0.0044075928760,-95.06599751330,0.9999890474376,-4.765765653274,0.9999890474376,-4.765765653274,0.0044075955091,-94.49774800847
5.487300000000000,0.0044121482044,-95.06639233048,0.9999890272645,-4.766108908222,0.9999890272645,-4.766108908222,0.0044121508349,-94.49800863646
5.487400000000000,0.0044166877043,-95.06678590020,0.9999890071472,-4.766451256269,0.9999890071472,-4.766451256269,0.0044166903324,-94.49826870458
5.487500000000001,0.0044212114607,-95.06717823044,0.9999889870855,-4.766792702269,0.9999889870855,-4.766792702269,0.0044212140862,-94.49852821508
5.487600000000000,0.0044257195576,-95.06756932898,0.9999889670792,-4.767133251042,0.9999889670792,-4.767133251042,0.0044257221806,-94.49878717005
5.487700000000000,0.0044302120785,-95.06795920363,0.9999889471281,-4.767472907376,0.9999889471281,-4.767472907376,0.0044302146990,-94.49904557167
5.487800000000000,0.0044346891064,-95.06834786211,0.9999889272320,-4.767811676020,0.9999889272320,-4.767811676020,0.0044346917244,-94.49930342209
5.487900000000001,0.0044391507237,-95.06873531206,0.9999889073906,-4.768149561694,0.9999889073906,-4.768149561694,0.0044391533392,-94.49956072348
5.488000000000000,0.0044435970120,-95.06912156102,0.9999888876038,-4.768486569082,0.9999888876038,-4.768486569082,0.0044435996250,-94.49981747793
5.488012761689009,0.0044441633347,-95.06917076689,0.9999888850826,-4.768529513961,0.9999888850826,-4.768529513961,0.0044441659474,-94.49985020490
5.488100000000000,0.0044480280527,-95.06950661657,0.9999888678714,-4.768822702837,0.9999888678714,-4.768822702837,0.0044480306632,-94.50007368763
5.488200000000000,0.0044524439262,-95.06989048612,0.9999888481931,-4.769157967576,0.9999888481931,-4.769157967576,0.0044524465342,-94.50032935467
5.488300000000001,0.0044568447127,-95.07027317707,0.9999888285688,-4.769492367886,0.9999888285688,-4.769492367886,0.0044568473181,-94.50058448121
5.488400000000000,0.0044612304916,-95.07065469674,0.9999888089982,-4.769825908322,0.9999888089982,-4.769825908322,0.0044612330945,-94.50083906933
5.488500000000000,0.0044656013418,-95.07103505238,0.9999887894811,-4.770158593405,0.9999887894811,-4.770158593405,0.0044656039423,-94.50109312117
5.488600000000000,0.0044699573418,-95.07141425122,0.9999887700174,-4.770490427627,0.9999887700174,-4.770490427627,0.0044699599398,-94.50134663884
5.488700000000001,0.0044742985693,-95.07179230034,0.9999887506069,-4.770821415446,0.9999887506069,-4.770821415446,0.0044743011648,-94.50159962441
5.488800000000000,0.0044786251017,-95.07216920689,0.9999887312492,-4.771151561290,0.9999887312492,-4.771151561290,0.0044786276947,-94.50185208000
5.488900000000000,0.0044829370157,-95.07254497784,0.9999887119443,-4.771480869556,0.9999887119443,-4.771480869556,0.0044829396062,-94.50210400769
5.489000000000001,0.0044872343875,-95.07291962015,0.9999886926920,-4.771809344611,0.9999886926920,-4.771809344611,0.0044872369755,-94.50235540955
5.489100000000001,0.0044915172927,-95.07329314074,0.9999886734919,-4.772136990792,0.9999886734919,-4.772136990792,0.0044915198782,-94.50260628768
5.489200000000000,0.0044957858066,-95.07366554644,0.9999886543441,-4.772463812404,0.9999886543441,-4.772463812404,0.0044957883896,-94.50285664413
5.489300000000000,0.0045000400038,-95.07403684403,0.9999886352481,-4.772789813725,0.9999886352481,-4.772789813725,0.0045000425843,-94.50310648094
5.489339145340202,0.0045017014408,-95.07418188942,0.9999886277870,-4.772917205571,0.9999886277870,-4.772917205571,0.0045017040203,-94.50320413937
5.489400000000001,0.0045042799583,-95.07440704027,0.9999886162039,-4.773114999000,0.9999886162039,-4.773114999000,0.0045042825363,-94.50335580023
5.489500000000000,0.0045085057439,-95.07477614178,0.9999885972113,-4.773439372448,0.9999885972113,-4.773439372448,0.0045085083194,-94.50360460398
5.489600000000000,0.0045127174336,-95.07514415523,0.9999885782700,-4.773762938256,0.9999885782700,-4.773762938256,0.0045127200066,-94.50385289429
5.489700000000000,0.0045169151000,-95.07551108715,0.9999885593799,-4.774085700586,0.9999885593799,-4.774085700586,0.0045169176705,-94.50410067314
5.489800000000001,0.0045210988152,-95.07587694405,0.9999885405408,-4.774407663568,0.9999885405408,-4.774407663568,0.0045211013833,-94.50434794259
5.489900000000000,0.0045252686509,-95.07624173240,0.9999885217524,-4.774728831305,0.9999885217524,-4.774728831305,0.0045252712164,-94.50459470467
5.490000000000000,0.0045294246781,-95.07660545860,0.9999885030146,-4.775049207872,0.9999885030146,-4.775049207872,0.0045294272411,-94.50484096138
5.490100000000000,0.0045335669675,-95.07696812899,0.9999884843273,-4.775368797317,0.9999884843273,-4.775368797317,0.0045335695280,-94.50508671473
5.490200000000001,0.0045376955892,-95.07732974986,0.9999884656901,-4.775687603659,0.9999884656901,-4.775687603659,0.0045376981473,-94.50533196672
5.490300000000000,0.0045418106130,-95.07769032747,0.9999884471030,-4.776005630889,0.9999884471030,-4.776005630889,0.0045418131686,-94.50557671935
5.490400000000000,0.0045459121080,-95.07804986802,0.9999884285656,-4.776322882975,0.9999884285656,-4.776322882975,0.0045459146611,-94.50582097460
5.490500000000000,0.0045500001429,-95.07840837764,0.9999884100780,-4.776639363853,0.9999884100780,-4.776639363853,0.0045500026935,-94.50606473446
5.490600000000001,0.0045540747861,-95.07876586245,0.9999883916398,-4.776955077435,0.9999883916398,-4.776955077435,0.0045540773342,-94.50630800091
5.490696634200115,0.0045579996254,-95.07911034703,0.9999883738690,-4.777259439388,0.9999883738690,-4.777259439388,0.0045580021712,-94.50654261254
